trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
b0f374ad-def7-4d8c-b371-9b239121d392,,,60c7f09b-350c-4cea-8951-3602df67d4eb,152,0,0,25686.78
b0f374ad-def7-4d8c-b371-9b239121d392,,,e11bde8d-a375-4652-8c79-dc7a6cca5f25,153,0,0,25884.71
b0f374ad-def7-4d8c-b371-9b239121d392,,,ac5e19e7-032d-4b91-944a-32c41125eb61,177,0,0,30159.9
b0f374ad-def7-4d8c-b371-9b239121d392,15:04:00,15:04:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,198,0,0,33368.48
b0f374ad-def7-4d8c-b371-9b239121d392,15:08:00,15:08:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,201,0,0,34044.82
b0f374ad-def7-4d8c-b371-9b239121d392,15:12:00,15:12:00,f19eb0e1-06e1-485c-9535-3703d15e7381,212,0,0,35256.75
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,15:16:00,15:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,15:38:00,15:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,15:42:00,15:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,15:44:00,15:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,15:47:00,15:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,15:55:00,15:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:03:00,16:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:08:00,16:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:14:00,16:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:20:00,16:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:23:00,16:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:26:00,16:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:31:00,16:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:37:00,16:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
2a162fbf-223a-48e8-b201-3cb3ffa5f31d,16:43:00,16:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
fc592f2c-313f-448c-b39d-c8dce770434d,14:03:00,14:03:00,81f54ffe-17ad-4ad9-9b7a-2af25561860b,0,0,0,0
fc592f2c-313f-448c-b39d-c8dce770434d,14:10:00,14:10:00,37b28f59-0237-4c85-82a5-7b65e6c20265,11,0,0,498.38
fc592f2c-313f-448c-b39d-c8dce770434d,14:12:00,14:12:00,2c37e958-6e0b-4abf-9807-e8c552ea8bbf,12,0,0,795.36
fc592f2c-313f-448c-b39d-c8dce770434d,,,45a977a9-c5d1-4398-a96f-9c4449b0dcba,48,0,0,7255.97
fc592f2c-313f-448c-b39d-c8dce770434d,,,9f91f99b-357c-4420-b43c-e7b7357e4b5f,53,0,0,8490.31
fc592f2c-313f-448c-b39d-c8dce770434d,,,d96c8546-405c-417a-8dc3-b578311f9bca,57,0,0,9338.9
fc592f2c-313f-448c-b39d-c8dce770434d,,,1a2ffa15-129b-4e37-a4c0-416734c490ea,61,0,0,10019.06
fc592f2c-313f-448c-b39d-c8dce770434d,,,9ee9d81b-23c0-425d-98f3-db157a0077de,64,0,0,10954.77
fc592f2c-313f-448c-b39d-c8dce770434d,,,552c81c5-6f78-4166-a88c-97a148b7dcc7,76,0,0,12895.03
fc592f2c-313f-448c-b39d-c8dce770434d,,,e21082f6-9d07-4263-95b9-047d3042e810,79,0,0,13463.43
fc592f2c-313f-448c-b39d-c8dce770434d,,,d5cfd688-d0bf-43e2-9151-5dfae3ffa724,80,0,0,13718.48
fc592f2c-313f-448c-b39d-c8dce770434d,,,6d9fe959-c0d2-48f4-8ff3-403b933a8391,105,0,0,20314.38
fc592f2c-313f-448c-b39d-c8dce770434d,,,7a143e4c-1c5d-4124-bb2a-22db4e35e04c,107,0,0,20956.97
fc592f2c-313f-448c-b39d-c8dce770434d,14:37:00,14:37:00,086a6e02-dc66-46b5-ab4b-2c856a6df1b8,109,0,0,21257.96
fc592f2c-313f-448c-b39d-c8dce770434d,,,61f412c8-44e8-4d40-b2ca-0b39bf2ed6c6,115,0,0,22188.76
fc592f2c-313f-448c-b39d-c8dce770434d,,,f542b98f-f890-4ea8-a613-d2c113ad1b8c,116,0,0,22417.31
fc592f2c-313f-448c-b39d-c8dce770434d,,,7bd88ef3-b859-4124-83b3-e31024a009ee,124,0,0,24059.79
fc592f2c-313f-448c-b39d-c8dce770434d,,,df8f998d-63cb-4562-999d-8cae68105b45,132,0,0,25389.87
fc592f2c-313f-448c-b39d-c8dce770434d,,,2de07112-eac1-4001-a7d7-bd3a040dfece,133,0,0,26647.83
fc592f2c-313f-448c-b39d-c8dce770434d,14:45:00,14:45:00,3d9f720c-c513-4359-ab2a-ec5c2f1c7ee1,137,0,0,27541.11
fc592f2c-313f-448c-b39d-c8dce770434d,,,323187f8-1fa2-4030-b7a9-deefce182152,139,0,0,27706.62
fc592f2c-313f-448c-b39d-c8dce770434d,,,9691bd59-f095-4b4d-bbab-d25b92424ede,140,0,0,27914.22
fc592f2c-313f-448c-b39d-c8dce770434d,,,9a528b52-527b-47fa-9bde-2bcee7c5b99b,142,0,0,28310.33
fc592f2c-313f-448c-b39d-c8dce770434d,,,bb3a67e6-79a2-496e-8d11-611878b0cb6e,144,0,0,28438.62
fc592f2c-313f-448c-b39d-c8dce770434d,,,de696312-ceb7-42e1-b5b9-4403aeba977a,145,0,0,28682.09
fc592f2c-313f-448c-b39d-c8dce770434d,14:50:00,14:50:00,4f331977-c5cb-487f-9b1c-bca49bd5618e,146,0,0,28816.43
fc592f2c-313f-448c-b39d-c8dce770434d,14:51:00,14:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,149,0,0,29102.68
fc592f2c-313f-448c-b39d-c8dce770434d,,,7e46f3a5-557f-4871-b109-d10298e14bc1,151,0,0,29333.44
fc592f2c-313f-448c-b39d-c8dce770434d,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,154,0,0,29629.94
fc592f2c-313f-448c-b39d-c8dce770434d,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,155,0,0,29788.81
fc592f2c-313f-448c-b39d-c8dce770434d,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,156,0,0,30136.63
fc592f2c-313f-448c-b39d-c8dce770434d,,,4692acd4-04fe-4898-a774-6ab819066544,157,0,0,30285.67
fc592f2c-313f-448c-b39d-c8dce770434d,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,158,0,0,30647.06
fc592f2c-313f-448c-b39d-c8dce770434d,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,159,0,0,30832.15
fc592f2c-313f-448c-b39d-c8dce770434d,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,160,0,0,31186.08
fc592f2c-313f-448c-b39d-c8dce770434d,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,161,0,0,31564.18
fc592f2c-313f-448c-b39d-c8dce770434d,,,e5575d09-6dba-4ff4-97c7-af7516758a34,162,0,0,31879.97
fc592f2c-313f-448c-b39d-c8dce770434d,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,163,0,0,32375.5
fc592f2c-313f-448c-b39d-c8dce770434d,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,165,0,0,32987.78
fc592f2c-313f-448c-b39d-c8dce770434d,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,168,0,0,33577.76
fc592f2c-313f-448c-b39d-c8dce770434d,15:03:00,15:03:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,169,0,0,33821.53
fc592f2c-313f-448c-b39d-c8dce770434d,,,500d5f94-b03c-4b25-9638-8cf4b65da995,171,0,0,34059.98
fc592f2c-313f-448c-b39d-c8dce770434d,,,04b1c553-0b27-40a0-b195-c71738de5521,172,0,0,34340.99
fc592f2c-313f-448c-b39d-c8dce770434d,,,f995ae85-39f7-4df3-acb0-778b0b18787e,175,0,0,34800.19
fc592f2c-313f-448c-b39d-c8dce770434d,15:08:00,15:08:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,184,0,0,36578.24
fc592f2c-313f-448c-b39d-c8dce770434d,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,188,0,0,36926.39
fc592f2c-313f-448c-b39d-c8dce770434d,,,e6594ae0-fc56-49db-85e1-fd22d2229403,204,0,0,39710.55
fc592f2c-313f-448c-b39d-c8dce770434d,,,513f554f-341e-4d23-a850-cae10c3a3e27,206,0,0,40236.51
fc592f2c-313f-448c-b39d-c8dce770434d,15:14:00,15:14:00,1f566653-1871-4d58-9713-31829ccbd1e2,208,0,0,40659.56
fc592f2c-313f-448c-b39d-c8dce770434d,,,4bca0fc3-e288-4e39-98db-16d46ffffc62,221,0,0,42367.24
fc592f2c-313f-448c-b39d-c8dce770434d,,,08cf656f-ea54-437e-bbf3-f3ae0e1e70dd,228,0,0,43113.84
fc592f2c-313f-448c-b39d-c8dce770434d,15:18:00,15:30:00,570c8a32-4905-4bf5-849f-10795262a17c,232,0,0,43509.23
fc592f2c-313f-448c-b39d-c8dce770434d,,,6a092e81-f6c9-45ac-949b-e5b8ec97413a,241,0,0,43937.65
fc592f2c-313f-448c-b39d-c8dce770434d,,,68b7cd79-7ee7-41e6-af4d-ab635c8c288a,244,0,0,44217.23
fc592f2c-313f-448c-b39d-c8dce770434d,,,ba96e2d2-9057-436d-8b79-67ccc49f526c,245,0,0,44462.29
fc592f2c-313f-448c-b39d-c8dce770434d,,,eafd9497-ee28-4ab4-8a52-8c7c5704d24c,255,0,0,46064.98
fc592f2c-313f-448c-b39d-c8dce770434d,,,f8f52882-dde7-44aa-a5ae-5cbc7d93e22a,258,0,0,46642.35
fc592f2c-313f-448c-b39d-c8dce770434d,15:37:00,15:37:00,8cdd2bb6-4461-440f-adc6-9a28b1e9175a,261,0,0,47410.87
fc592f2c-313f-448c-b39d-c8dce770434d,,,43765c27-ff3c-44e2-969d-6871ef87738b,263,0,0,48032.36
fc592f2c-313f-448c-b39d-c8dce770434d,15:40:00,15:40:00,bb768c32-5796-495f-97a5-7cc415360590,264,0,0,48296.77
fc592f2c-313f-448c-b39d-c8dce770434d,,,be4b38f0-2948-4181-a486-5fac17f96149,265,0,0,48428.06
fc592f2c-313f-448c-b39d-c8dce770434d,,,ee0d627f-eae8-4c3b-8412-1b55060adf30,268,0,0,48810.96
fc592f2c-313f-448c-b39d-c8dce770434d,,,783d097a-02d2-4bce-878a-4f36ff7dbf0e,283,0,0,50061.57
fc592f2c-313f-448c-b39d-c8dce770434d,,,6bc78d8d-cc2c-4877-b839-5d5984348e46,284,0,0,50256.99
fc592f2c-313f-448c-b39d-c8dce770434d,15:44:00,15:44:00,fafc89e1-7f03-47ae-bc51-3dc0a408dffb,285,0,0,50667.48
fc592f2c-313f-448c-b39d-c8dce770434d,,,c39a478c-b72a-4169-ab35-38520188778a,286,0,0,50989.94
fc592f2c-313f-448c-b39d-c8dce770434d,15:49:00,15:49:00,7610f894-ddf0-4426-b3b7-a56034edcbd2,287,0,0,51420.18
fc592f2c-313f-448c-b39d-c8dce770434d,,,b1eceb84-9890-4f40-afea-945737fd26d8,288,0,0,51707.95
fc592f2c-313f-448c-b39d-c8dce770434d,,,b50fdc2a-385d-4c3c-a99b-baed86d3e673,290,0,0,51895.64
fc592f2c-313f-448c-b39d-c8dce770434d,,,ffbb65b3-fae1-47b6-b8be-cf215e693b93,291,0,0,52210.14
fc592f2c-313f-448c-b39d-c8dce770434d,,,c8c5945e-85e3-4054-83b1-6edd04a24495,302,0,0,53451.36
fc592f2c-313f-448c-b39d-c8dce770434d,,,bf464216-6296-495c-8153-46d7c69ed774,303,0,0,53748
fc592f2c-313f-448c-b39d-c8dce770434d,,,da2a6610-fd2a-4d91-850b-592cae548bed,305,0,0,54025.91
fc592f2c-313f-448c-b39d-c8dce770434d,,,484a1ff8-6342-4400-ab1d-1f8cd5b8239e,306,0,0,54452.99
fc592f2c-313f-448c-b39d-c8dce770434d,,,60c7f09b-350c-4cea-8951-3602df67d4eb,307,0,0,54757.42
fc592f2c-313f-448c-b39d-c8dce770434d,,,e11bde8d-a375-4652-8c79-dc7a6cca5f25,309,0,0,54955.4
fc592f2c-313f-448c-b39d-c8dce770434d,,,ac5e19e7-032d-4b91-944a-32c41125eb61,337,0,0,59231.07
fc592f2c-313f-448c-b39d-c8dce770434d,16:04:00,16:04:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,362,0,0,62447.93
fc592f2c-313f-448c-b39d-c8dce770434d,16:08:00,16:08:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,365,0,0,63123.86
fc592f2c-313f-448c-b39d-c8dce770434d,16:12:00,16:12:00,f19eb0e1-06e1-485c-9535-3703d15e7381,376,0,0,64337.02
63b307ad-a992-4b01-8586-b3bd01da2f1e,09:18:00,09:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
63b307ad-a992-4b01-8586-b3bd01da2f1e,09:36:00,09:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
63b307ad-a992-4b01-8586-b3bd01da2f1e,09:41:00,09:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
63b307ad-a992-4b01-8586-b3bd01da2f1e,09:46:00,09:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
63b307ad-a992-4b01-8586-b3bd01da2f1e,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
63b307ad-a992-4b01-8586-b3bd01da2f1e,09:58:00,09:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
63b307ad-a992-4b01-8586-b3bd01da2f1e,10:00:00,10:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
26362526-8ce9-410b-91b5-1c017a86d7f3,11:43:00,11:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
26362526-8ce9-410b-91b5-1c017a86d7f3,11:56:00,11:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,3,0,0,323.04
26362526-8ce9-410b-91b5-1c017a86d7f3,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,5,0,0,686.68
26362526-8ce9-410b-91b5-1c017a86d7f3,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
26362526-8ce9-410b-91b5-1c017a86d7f3,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
26362526-8ce9-410b-91b5-1c017a86d7f3,11:59:00,11:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
26362526-8ce9-410b-91b5-1c017a86d7f3,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
26362526-8ce9-410b-91b5-1c017a86d7f3,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
26362526-8ce9-410b-91b5-1c017a86d7f3,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
26362526-8ce9-410b-91b5-1c017a86d7f3,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
26362526-8ce9-410b-91b5-1c017a86d7f3,12:05:00,12:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
26362526-8ce9-410b-91b5-1c017a86d7f3,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
26362526-8ce9-410b-91b5-1c017a86d7f3,12:10:00,12:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
26362526-8ce9-410b-91b5-1c017a86d7f3,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
26362526-8ce9-410b-91b5-1c017a86d7f3,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
26362526-8ce9-410b-91b5-1c017a86d7f3,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
26362526-8ce9-410b-91b5-1c017a86d7f3,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
26362526-8ce9-410b-91b5-1c017a86d7f3,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
26362526-8ce9-410b-91b5-1c017a86d7f3,12:16:00,12:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
26362526-8ce9-410b-91b5-1c017a86d7f3,12:20:00,12:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
26362526-8ce9-410b-91b5-1c017a86d7f3,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
26362526-8ce9-410b-91b5-1c017a86d7f3,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
26362526-8ce9-410b-91b5-1c017a86d7f3,12:23:00,12:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
26362526-8ce9-410b-91b5-1c017a86d7f3,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
26362526-8ce9-410b-91b5-1c017a86d7f3,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
26362526-8ce9-410b-91b5-1c017a86d7f3,12:26:00,12:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
26362526-8ce9-410b-91b5-1c017a86d7f3,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
26362526-8ce9-410b-91b5-1c017a86d7f3,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
26362526-8ce9-410b-91b5-1c017a86d7f3,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
26362526-8ce9-410b-91b5-1c017a86d7f3,12:32:00,12:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
26362526-8ce9-410b-91b5-1c017a86d7f3,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
26362526-8ce9-410b-91b5-1c017a86d7f3,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
26362526-8ce9-410b-91b5-1c017a86d7f3,12:36:00,12:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
26362526-8ce9-410b-91b5-1c017a86d7f3,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
26362526-8ce9-410b-91b5-1c017a86d7f3,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
26362526-8ce9-410b-91b5-1c017a86d7f3,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
26362526-8ce9-410b-91b5-1c017a86d7f3,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
26362526-8ce9-410b-91b5-1c017a86d7f3,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
26362526-8ce9-410b-91b5-1c017a86d7f3,12:43:00,12:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
26362526-8ce9-410b-91b5-1c017a86d7f3,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
26362526-8ce9-410b-91b5-1c017a86d7f3,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
26362526-8ce9-410b-91b5-1c017a86d7f3,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
26362526-8ce9-410b-91b5-1c017a86d7f3,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
26362526-8ce9-410b-91b5-1c017a86d7f3,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
26362526-8ce9-410b-91b5-1c017a86d7f3,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
